Crop Name,Description
Brinjal,"Brinjal (Eggplant) is a warm-season vegetable cultivated for its edible fruit used in curries and pickles.

GROWING PROCESS: Transplanting seedlings 4-5 weeks old at 60x45 cm spacing. Growth stages: vegetative, flowering, fruiting, harvest.

WATER REQUIREMENTS: Requires 600-800mm of water; irrigate weekly.

SUNLIGHT REQUIREMENTS: Needs 6-8 hours sunlight; best at 25-35°C.

SOIL REQUIREMENTS: Fertile loamy soil, pH 6.0-7.0.

DURATION: 120-150 days.

FERTILIZER NEEDS: 100:50:50 kg NPK/ha plus compost at planting."

Chili,"Chili is a major spice and vegetable crop in India valued for its pungency and flavor.

GROWING PROCESS: Transplanted at 60x45 cm spacing. Growth stages: vegetative, flowering, fruiting, drying/harvest.

WATER REQUIREMENTS: Requires 600-900mm water. Avoid waterlogging.

SUNLIGHT REQUIREMENTS: Requires full sunlight (6-8 hours). Grows best at 20-35°C.

SOIL REQUIREMENTS: Well-drained loam, pH 6.0-7.5.

DURATION: 150-180 days.

FERTILIZER NEEDS: 100:60:40 kg NPK/ha with regular organic manure."

Turmeric,"Turmeric is a rhizomatous spice crop used for culinary and medicinal purposes across India.

GROWING PROCESS: Rhizomes are planted at 30x20 cm spacing under warm and humid conditions.

WATER REQUIREMENTS: Requires 1000-1500mm water; irrigate every 7-10 days.

SUNLIGHT REQUIREMENTS: Prefers partial to full sun (5-7 hours daily).

SOIL REQUIREMENTS: Well-drained loam with high organic content, pH 5.5-7.0.

DURATION: 210-240 days.

FERTILIZER NEEDS: 120:50:100 kg NPK/ha plus organic manure."

Ginger,"Ginger is a tropical spice crop cultivated for its aromatic rhizomes.

GROWING PROCESS: Seed rhizomes are planted at 30x20 cm spacing. Germination in 15-20 days. Growth continues till maturity in 7-8 months.

WATER REQUIREMENTS: 1200-1500mm rainfall or irrigation.

SUNLIGHT REQUIREMENTS: Partial shade or filtered sunlight.

SOIL REQUIREMENTS: Well-drained loam with organic matter, pH 5.5-6.5.

DURATION: 210-240 days.

FERTILIZER NEEDS: 75:50:50 kg NPK/ha; organic manure improves yield."

Tea,"Tea is a perennial plantation crop grown in hilly regions like Assam and Darjeeling for its processed leaves.

GROWING PROCESS: Tea bushes are planted at 1.2x1.2 m spacing and pruned regularly for leaf plucking.

WATER REQUIREMENTS: 1500-2500mm rainfall; humid conditions needed.

SUNLIGHT REQUIREMENTS: Prefers partial shade, 4-6 hours sunlight.

SOIL REQUIREMENTS: Acidic loam, pH 4.5-5.5, rich in humus.

DURATION: Perennial; bushes productive for 40-50 years.

FERTILIZER NEEDS: 60:90:60 kg NPK/ha annually."

Coffee,"Coffee is a tropical plantation crop grown under shade in South India, mainly Karnataka and Kerala.

GROWING PROCESS: Grown from seedlings or cuttings; fruiting starts 3-4 years after planting.

WATER REQUIREMENTS: Requires 1500-2000mm rainfall; irrigation during dry spells.

SUNLIGHT REQUIREMENTS: Partial shade; prefers humid climate.

SOIL REQUIREMENTS: Deep loamy soil, pH 6.0-6.5.

DURATION: Perennial crop with 30-40 years productivity.

FERTILIZER NEEDS: 120:90:120 kg NPK/ha split in two doses."

Coconut,"Coconut is a coastal plantation crop grown for its multipurpose nut and oil.

GROWING PROCESS: Seedlings planted at 7.5x7.5 m spacing. Starts bearing after 6-8 years.

WATER REQUIREMENTS: 1000-2500mm rainfall or irrigation.

SUNLIGHT REQUIREMENTS: Requires full sunlight (8-10 hours).

SOIL REQUIREMENTS: Well-drained sandy loam or coastal alluvium, pH 5.5-7.5.

DURATION: Long-living palm (60+ years).

FERTILIZER NEEDS: 500g N, 320g P, 1200g K/tree annually."

Papaya,"Papaya is a fast-growing fruit crop cultivated year-round in tropical regions.

GROWING PROCESS: Seeds sown in nursery, transplanted at 2x2 m spacing. Fruit set begins in 6-8 months.

WATER REQUIREMENTS: 1500mm/year; irrigate every 8-10 days.

SUNLIGHT REQUIREMENTS: Full sunlight (6-8 hours daily).

SOIL REQUIREMENTS: Well-drained loam, pH 6.0-7.0.

DURATION: 9-12 months.

FERTILIZER NEEDS: 250:250:500 g NPK/plant/year in splits."

Guava,"Guava is a hardy fruit crop suitable for tropical and subtropical regions.

GROWING PROCESS: Plants set at 6x6 m spacing. Starts bearing after 2-3 years.

WATER REQUIREMENTS: 1000mm rainfall; irrigate every 10-15 days.

SUNLIGHT REQUIREMENTS: 6-8 hours sunlight daily.

SOIL REQUIREMENTS: Loamy soil, pH 5.5-7.0.

DURATION: Productive life 15-20 years.

FERTILIZER NEEDS: 500:200:500 g NPK/tree/year."

Spinach,"Spinach is a leafy vegetable crop rich in iron and vitamins, grown year-round.

GROWING PROCESS: Seeds broadcast or line-sown at 25 cm spacing. Harvest begins 25-30 days after sowing.

WATER REQUIREMENTS: Requires frequent light irrigations every 5-6 days.

SUNLIGHT REQUIREMENTS: Full sun or partial shade.

SOIL REQUIREMENTS: Fertile loam, pH 6.5-7.5.

DURATION: 30-45 days.

FERTILIZER NEEDS: 50:25:25 kg NPK/ha; nitrogen promotes leaf growth."

Coriander,"Coriander is an aromatic herb grown for leaves and seeds used as spice.

GROWING PROCESS: Seeds sown 1.5 cm deep in rows 25 cm apart.

WATER REQUIREMENTS: 350-450mm water; 2-3 irrigations required.

SUNLIGHT REQUIREMENTS: Full sun, 6-8 hours.

SOIL REQUIREMENTS: Loamy soils with pH 6.0-7.5.

DURATION: 90-110 days.

FERTILIZER NEEDS: 30:40:20 kg NPK/ha."

Sesame,"Sesame (Til) is an oilseed crop grown for edible oil and seed.

GROWING PROCESS: Seeds sown 2-3 cm deep at 30x10 cm spacing. Germination within 5 days.

WATER REQUIREMENTS: 350-450mm rainfall or 2-3 irrigations.

SUNLIGHT REQUIREMENTS: Full sunlight, 25-35°C.

SOIL REQUIREMENTS: Light loam, pH 6.0-7.5.

DURATION: 90-120 days.

FERTILIZER NEEDS: 40:20:20 kg NPK/ha."

Sunflower,"Sunflower is a kharif/rabi oilseed crop valued for edible oil and livestock feed.

GROWING PROCESS: Seeds sown 4-5 cm deep, 45x20 cm spacing. Germination in 6-8 days.

WATER REQUIREMENTS: 500-600mm water; irrigate at flowering and grain filling.

SUNLIGHT REQUIREMENTS: Requires full sun (6-8 hrs).

SOIL REQUIREMENTS: Loam or sandy loam soils, pH 6.0-7.5.

DURATION: 90-110 days.

FERTILIZER NEEDS: 60:60:40 kg NPK/ha."

Cottonseed,"Cottonseed crop is cultivated for its oil and as a byproduct of cotton fiber production.

GROWING PROCESS: Similar to cotton, sown at 90x60 cm spacing.

WATER REQUIREMENTS: 700-900mm rainfall; 4-6 irrigations.

SUNLIGHT REQUIREMENTS: Full sunlight, 25-35°C.

SOIL REQUIREMENTS: Deep black or loamy soils, pH 6.0-8.0.

DURATION: 150-180 days.

FERTILIZER NEEDS: 100:50:50 kg NPK/ha."

Tapioca,"Tapioca (Cassava) is a tropical root crop grown for starch and food uses.

GROWING PROCESS: Stem cuttings planted at 90x60 cm spacing.

WATER REQUIREMENTS: 1000-1500mm rainfall or periodic irrigation.

SUNLIGHT REQUIREMENTS: Full sunlight, 25-35°C.

SOIL REQUIREMENTS: Loam or sandy loam, pH 5.5-7.5.

DURATION: 8-10 months.

FERTILIZER NEEDS: 100:50:100 kg NPK/ha."

Watermelon,"Watermelon is a summer fruit crop grown for its sweet, juicy flesh.

GROWING PROCESS: Seeds sown at 2x1 m spacing; vines spread over ground.

WATER REQUIREMENTS: 400-600mm water; irrigate at fruiting.

SUNLIGHT REQUIREMENTS: 8-10 hours full sun.

SOIL REQUIREMENTS: Sandy loam with good drainage, pH 6.0-7.5.

DURATION: 90-100 days.

FERTILIZER NEEDS: 100:60:60 kg NPK/ha."

Grapes,"Grapes are a temperate fruit crop cultivated for table use, raisins, and wine.

GROWING PROCESS: Vines planted at 2.5x1.5 m spacing; trained on trellis systems.

WATER REQUIREMENTS: 700-1200mm rainfall or irrigation.

SUNLIGHT REQUIREMENTS: Full sunlight, 20-30°C.

SOIL REQUIREMENTS: Loamy soils, pH 6.5-7.5.

DURATION: Vines bear fruit after 2 years.

FERTILIZER NEEDS: 600:200:600 g NPK/vine/year."
